"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Ridiculous Sweater",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.37%","Toy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Gingerbread",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Destructoy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Missile Toe",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Confused Courier",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Ribbon",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Triple Lutz",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Nutcracker",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Candy Cane",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Snowball Hoarder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Mouse of Winter Future",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Christmas Tree",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Scrooge",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Double Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Toy Tinkerer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.96%","Mad Elf",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Squeaker Claws",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Greedy Al",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Mouse of Winter Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.17%","Snowflake",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.66%","Hoarder",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","8.12%","Joy",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.60%","Snow Boulder",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.58%","Miser",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.57%","Ridiculous Sweater",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.57%","Toy Tinkerer",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.06%","Young Prodigy Racer",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.55%","Toy",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.05%","Confused Courier",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.05%","Sporty Ski Instructor",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.05%","Ribbon",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.05%","Toboggan Technician",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.05%","Gingerbread",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.54%","Triple Lutz",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.03%","Missile Toe",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.03%","Wreath Thief",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Squeaker Claws",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Candy Cane",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Christmas Tree",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Present",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Stocking",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Nutcracker",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.52%","Mouse of Winter Past",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Mad Elf",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Mouse of Winter Present",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Snowball Hoarder",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Destructoy",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Rainbow Racer",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Double Black Diamond Racer",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.02%","Black Diamond Racer",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.51%","Ornament",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.51%","Greedy Al",197
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.51%","Mouse of Winter Future",197
"Festive Comet","Tree (5)","SB+","-","12.20%","Joy",254
"Festive Comet","Tree (5)","SB+","-","7.87%","Hoarder",254
"Festive Comet","Tree (5)","SB+","-","7.09%","Snow Boulder",254
"Festive Comet","Tree (5)","SB+","-","5.12%","Toboggan Technician",254
"Festive Comet","Tree (5)","SB+","-","5.12%","Missile Toe",254
"Festive Comet","Tree (5)","SB+","-","4.72%","Miser",254
"Festive Comet","Tree (5)","SB+","-","4.33%","Toy Tinkerer",254
"Festive Comet","Tree (5)","SB+","-","4.33%","Gingerbread",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Ridiculous Sweater",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Destructoy",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Confused Courier",254
"Festive Comet","Tree (5)","SB+","-","3.54%","Christmas Tree",254
"Festive Comet","Tree (5)","SB+","-","3.15%","Wreath Thief",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Present",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Snowball Hoarder",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Nutcracker",254
"Festive Comet","Tree (5)","SB+","-","2.36%","Ribbon",254
"Festive Comet","Tree (5)","SB+","-","2.36%","Triple Lutz",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Toy",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Sporty Ski Instructor",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Stocking",254
"Festive Comet","Tree (5)","SB+","-","1.57%","Squeaker Claws",254
"Festive Comet","Tree (5)","SB+","-","1.57%","Double Black Diamond Racer",254
"Festive Comet","Tree (5)","SB+","-","1.18%","Mouse of Winter Future",254
"Festive Comet","Tree (5)","SB+","-","1.18%","Greedy Al",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Mouse of Winter Present",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Young Prodigy Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Rainbow Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Candy Cane",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Black Diamond Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Scrooge",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Nitro Racer",254
"Festive Comet","Tree (5)","SB+","-","0.39%","Mouse of Winter Past",254
"Festive Comet","Tree (5)","SB+","-","0.39%","Mad Elf",254
"Festive Comet","Tree (5)","SB+","Winter","11.90%","Joy",126
"Festive Comet","Tree (5)","SB+","Winter","10.32%","Hoarder",126
"Festive Comet","Tree (5)","SB+","Winter","9.52%","Snowflake",126
"Festive Comet","Tree (5)","SB+","Winter","6.35%","Missile Toe",126
"Festive Comet","Tree (5)","SB+","Winter","5.56%","Gingerbread",126
"Festive Comet","Tree (5)","SB+","Winter","4.76%","Triple Lutz",126
"Festive Comet","Tree (5)","SB+","Winter","4.76%","Toboggan Technician",126
"Festive Comet","Tree (5)","SB+","Winter","3.97%","Destructoy",126
"Festive Comet","Tree (5)","SB+","Winter","3.97%","Sporty Ski Instructor",126
"Festive Comet","Tree (5)","SB+","Winter","3.97%","Stocking",126
"Festive Comet","Tree (5)","SB+","Winter","3.17%","Wreath Thief",126
"Festive Comet","Tree (5)","SB+","Winter","3.17%","Ridiculous Sweater",126
"Festive Comet","Tree (5)","SB+","Winter","3.17%","Christmas Tree",126
"Festive Comet","Tree (5)","SB+","Winter","3.17%","Miser",126
"Festive Comet","Tree (5)","SB+","Winter","3.17%","Toy Tinkerer",126
"Festive Comet","Tree (5)","SB+","Winter","2.38%","Ribbon",126
"Festive Comet","Tree (5)","SB+","Winter","2.38%","Young Prodigy Racer",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Snow Boulder",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Greedy Al",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Nutcracker",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Present",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Nitro Racer",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Toy",126
"Festive Comet","Tree (5)","SB+","Winter","1.59%","Confused Courier",126
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Mad Elf",126
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Squeaker Claws",126
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Rainbow Racer",126
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Black Diamond Racer",126
"Festive Comet","Tree (5)","Gouda","-","19.58%","Hoarder",480
"Festive Comet","Tree (5)","Gouda","-","10.63%","Snowball Hoarder",480
"Festive Comet","Tree (5)","Gouda","-","7.71%","Triple Lutz",480
"Festive Comet","Tree (5)","Gouda","-","6.88%","Ribbon",480
"Festive Comet","Tree (5)","Gouda","-","6.25%","Destructoy",480
"Festive Comet","Tree (5)","Gouda","-","6.04%","Missile Toe",480
"Festive Comet","Tree (5)","Gouda","-","5.42%","Toy Tinkerer",480
"Festive Comet","Tree (5)","Gouda","-","4.58%","Wreath Thief",480
"Festive Comet","Tree (5)","Gouda","-","4.38%","Gingerbread",480
"Festive Comet","Tree (5)","Gouda","-","3.96%","Stocking",480
"Festive Comet","Tree (5)","Gouda","-","3.54%","Christmas Tree",480
"Festive Comet","Tree (5)","Gouda","-","3.54%","Toboggan Technician",480
"Festive Comet","Tree (5)","Gouda","-","3.13%","Ridiculous Sweater",480
"Festive Comet","Tree (5)","Gouda","-","2.92%","Snow Boulder",480
"Festive Comet","Tree (5)","Gouda","-","2.71%","Nutcracker",480
"Festive Comet","Tree (5)","Gouda","-","2.50%","Toy",480
"Festive Comet","Tree (5)","Gouda","-","2.08%","Young Prodigy Racer",480
"Festive Comet","Tree (5)","Gouda","-","1.67%","Sporty Ski Instructor",480
"Festive Comet","Tree (5)","Gouda","-","1.46%","Candy Cane",480
"Festive Comet","Tree (5)","Gouda","-","1.04%","Miser",480
"Festive Comet","Tree (5)","Gouda","Winter","19.02%","Hoarder",368
"Festive Comet","Tree (5)","Gouda","Winter","12.23%","Snowflake",368
"Festive Comet","Tree (5)","Gouda","Winter","9.51%","Snowball Hoarder",368
"Festive Comet","Tree (5)","Gouda","Winter","7.34%","Gingerbread",368
"Festive Comet","Tree (5)","Gouda","Winter","5.71%","Wreath Thief",368
"Festive Comet","Tree (5)","Gouda","Winter","5.71%","Triple Lutz",368
"Festive Comet","Tree (5)","Gouda","Winter","5.43%","Ribbon",368
"Festive Comet","Tree (5)","Gouda","Winter","4.08%","Destructoy",368
"Festive Comet","Tree (5)","Gouda","Winter","3.80%","Missile Toe",368
"Festive Comet","Tree (5)","Gouda","Winter","3.80%","Stocking",368
"Festive Comet","Tree (5)","Gouda","Winter","3.26%","Toy",368
"Festive Comet","Tree (5)","Gouda","Winter","3.26%","Snow Boulder",368
"Festive Comet","Tree (5)","Gouda","Winter","3.26%","Toy Tinkerer",368
"Festive Comet","Tree (5)","Gouda","Winter","2.45%","Toboggan Technician",368
"Festive Comet","Tree (5)","Gouda","Winter","2.45%","Nutcracker",368
"Festive Comet","Tree (5)","Gouda","Winter","2.45%","Sporty Ski Instructor",368
"Festive Comet","Tree (5)","Gouda","Winter","2.17%","Christmas Tree",368
"Festive Comet","Tree (5)","Gouda","Winter","2.17%","Ridiculous Sweater",368
"Festive Comet","Tree (5)","Gouda","Winter","0.82%","Young Prodigy Racer",368
"Festive Comet","Tree (5)","Gouda","Winter","0.54%","Candy Cane",368
"Festive Comet","Tree (5)","Gouda","Winter","0.54%","Miser",368
"Festive Comet","Tree (5)","Brie","-","17.20%","Hoarder",157
"Festive Comet","Tree (5)","Brie","-","15.92%","Snowball Hoarder",157
"Festive Comet","Tree (5)","Brie","-","9.55%","Triple Lutz",157
"Festive Comet","Tree (5)","Brie","-","7.64%","Toy Tinkerer",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Wreath Thief",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Ribbon",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Snow Boulder",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Missile Toe",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Destructoy",157
"Festive Comet","Tree (5)","Brie","-","4.46%","Gingerbread",157
"Festive Comet","Tree (5)","Brie","-","3.82%","Toboggan Technician",157
"Festive Comet","Tree (5)","Brie","-","3.18%","Stocking",157
"Festive Comet","Tree (5)","Brie","-","2.55%","Young Prodigy Racer",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Ridiculous Sweater",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Miser",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Candy Cane",157
"Festive Comet","Tree (5)","Brie","-","0.64%","Toy",157
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.63%","Snow Scavenger",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.85%","Snowblower",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.26%","Builder",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.70%","Nice Knitting",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.62%","Snowglobe",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.45%","Snow Fort",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.36%","Stuck Snowball",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.48%","Reinbo",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.32%","Elf",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.94%","Snow Golem Jockey",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.77%","Great Winter Hunt Impostor",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.48%","Slay Ride",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.89%","S.N.O.W. Golem",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.81%","Free Skiing",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.60%","Snow Sorceress",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.51%","Frigid Foreman",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.22%","Glacia Ice Fist",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.14%","Borean Commander",2386
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.97%","Tundra Huntress",2386
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.98%","Snow Scavenger",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.89%","Snowflake",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.99%","Builder",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.69%","Snowblower",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.00%","Snow Fort",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.00%","Snow Golem Jockey",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.00%","Snowglobe",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.80%","Reinbo",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.70%","Elf",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.10%","Nice Knitting",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","Stuck Snowball",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.40%","Great Winter Hunt Impostor",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.10%","Slay Ride",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.00%","S.N.O.W. Golem",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.60%","Snow Sorceress",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.30%","Frigid Foreman",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.30%","Borean Commander",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.10%","Free Skiing",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.40%","Glacia Ice Fist",1001
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","18.04%","Snow Golem Architect",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.73%","Snow Scavenger",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.10%","Snowblower",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.45%","Builder",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.89%","Snow Fort",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.52%","Reinbo",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.21%","Snowglobe",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.11%","Nice Knitting",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.74%","Stuck Snowball",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.33%","Snow Golem Jockey",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.28%","Slay Ride",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.22%","Elf",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.07%","Great Winter Hunt Impostor",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.39%","S.N.O.W. Golem",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.39%","Snow Sorceress",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.13%","Free Skiing",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.98%","Glacia Ice Fist",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.87%","Frigid Foreman",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.82%","Tundra Huntress",1923
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.72%","Borean Commander",1923
"Festive Comet","Tree (5)","Arctic Asiago","-","11.39%","Joy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","10.32%","Hoarder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","7.83%","Snow Boulder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","5.69%","Sporty Ski Instructor",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.98%","Toboggan Technician",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.63%","Toy Tinkerer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.63%","Gingerbread",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Ridiculous Sweater",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Wreath Thief",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Confused Courier",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.56%","Miser",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.20%","Destructoy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.20%","Missile Toe",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.85%","Young Prodigy Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.49%","Present",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.14%","Nutcracker",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.14%","Ribbon",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Mouse of Winter Past",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Candy Cane",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Stocking",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Squeaker Claws",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Christmas Tree",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Ornament",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Mouse of Winter Present",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Black Diamond Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Snowball Hoarder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Rainbow Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Triple Lutz",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Toy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Mouse of Winter Future",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Greedy Al",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Scrooge",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.36%","Nitro Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","Winter","11.39%","Snowflake",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.41%","Hoarder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.42%","Snow Boulder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.93%","Joy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.44%","Confused Courier",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.95%","Toboggan Technician",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.95%","Wreath Thief",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.46%","Toy Tinkerer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.96%","Sporty Ski Instructor",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.96%","Miser",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.47%","Ribbon",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.97%","Triple Lutz",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Snowball Hoarder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Gingerbread",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Ridiculous Sweater",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Missile Toe",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Stocking",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Toy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Young Prodigy Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Past",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Present",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Future",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Candy Cane",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Double Black Diamond Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Nitro Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Destructoy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Mouse of Winter Present",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Christmas Tree",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Nutcracker",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Rainbow Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Mad Elf",202
"Festive Comet","Scarf (6)","SB+","-","9.09%","Hoarder",187
"Festive Comet","Scarf (6)","SB+","-","8.56%","Joy",187
"Festive Comet","Scarf (6)","SB+","-","7.49%","Snow Boulder",187
"Festive Comet","Scarf (6)","SB+","-","6.95%","Sporty Ski Instructor",187
"Festive Comet","Scarf (6)","SB+","-","6.95%","Miser",187
"Festive Comet","Scarf (6)","SB+","-","4.81%","Stocking",187
"Festive Comet","Scarf (6)","SB+","-","4.81%","Destructoy",187
"Festive Comet","Scarf (6)","SB+","-","4.28%","Ribbon",187
"Festive Comet","Scarf (6)","SB+","-","3.74%","Ridiculous Sweater",187
"Festive Comet","Scarf (6)","SB+","-","3.21%","Present",187
"Festive Comet","Scarf (6)","SB+","-","3.21%","Toboggan Technician",187
"Festive Comet","Scarf (6)","SB+","-","3.21%","Candy Cane",187
"Festive Comet","Scarf (6)","SB+","-","3.21%","Gingerbread",187
"Festive Comet","Scarf (6)","SB+","-","3.21%","Triple Lutz",187
"Festive Comet","Scarf (6)","SB+","-","2.67%","Wreath Thief",187
"Festive Comet","Scarf (6)","SB+","-","2.67%","Young Prodigy Racer",187
"Festive Comet","Scarf (6)","SB+","-","2.67%","Nitro Racer",187
"Festive Comet","Scarf (6)","SB+","-","2.14%","Toy",187
"Festive Comet","Scarf (6)","SB+","-","2.14%","Double Black Diamond Racer",187
"Festive Comet","Scarf (6)","SB+","-","2.14%","Missile Toe",187
"Festive Comet","Scarf (6)","SB+","-","2.14%","Confused Courier",187
"Festive Comet","Scarf (6)","SB+","-","1.60%","Toy Tinkerer",187
"Festive Comet","Scarf (6)","SB+","-","1.60%","Nutcracker",187
"Festive Comet","Scarf (6)","SB+","-","1.60%","Mad Elf",187
"Festive Comet","Scarf (6)","SB+","-","1.60%","Snowball Hoarder",187
"Festive Comet","Scarf (6)","SB+","-","1.07%","Ornament",187
"Festive Comet","Scarf (6)","SB+","-","1.07%","Black Diamond Racer",187
"Festive Comet","Scarf (6)","SB+","-","1.07%","Mouse of Winter Future",187
"Festive Comet","Scarf (6)","SB+","-","0.53%","Mouse of Winter Present",187
"Festive Comet","Scarf (6)","SB+","-","0.53%","Rainbow Racer",187
"Festive Comet","Scarf (6)","SB+","Winter","10.58%","Joy",274
"Festive Comet","Scarf (6)","SB+","Winter","9.12%","Snowflake",274
"Festive Comet","Scarf (6)","SB+","Winter","8.76%","Hoarder",274
"Festive Comet","Scarf (6)","SB+","Winter","8.03%","Snow Boulder",274
"Festive Comet","Scarf (6)","SB+","Winter","5.84%","Ridiculous Sweater",274
"Festive Comet","Scarf (6)","SB+","Winter","5.47%","Miser",274
"Festive Comet","Scarf (6)","SB+","Winter","5.11%","Stocking",274
"Festive Comet","Scarf (6)","SB+","Winter","4.74%","Toboggan Technician",274
"Festive Comet","Scarf (6)","SB+","Winter","4.38%","Confused Courier",274
"Festive Comet","Scarf (6)","SB+","Winter","4.01%","Destructoy",274
"Festive Comet","Scarf (6)","SB+","Winter","3.28%","Sporty Ski Instructor",274
"Festive Comet","Scarf (6)","SB+","Winter","2.92%","Gingerbread",274
"Festive Comet","Scarf (6)","SB+","Winter","2.55%","Nutcracker",274
"Festive Comet","Scarf (6)","SB+","Winter","2.55%","Wreath Thief",274
"Festive Comet","Scarf (6)","SB+","Winter","2.55%","Young Prodigy Racer",274
