"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,28730
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.03522450400278455,28730
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5027424195384456,9663
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.028769533271240814,9663
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1515546025425027,13058
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.03346607443712667,13058
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",0.9999138005344367,11601
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03215240065511594,11601
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,8966
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.604171313852331,8966
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6030559892928842,8966
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03680571046174437,8966
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03464443865589997,7678
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,3806
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,3806
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.02995270625328429,3806
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.034224598930481284,6545
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,6499
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.033851361747961224,6499
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.0327996269236748,6433
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9597224898824437,5189
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.03372518789747543,5189
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,5192
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.03447611710323575,5192
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.031836270608300174,5277
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,3192
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3775062656641604,3192
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.02819548872180451,3192
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9659771892518848,5173
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.033056253624589214,5173
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,3644
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,3644
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.029637760702524697,3644
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3961549665016021,3433
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.029129041654529567,3433
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,3033
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,3033
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.030003297065611605,3033
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5937842778793418,2735
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.03290676416819013,2735
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,3632
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.0322136563876652,3632
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,3803
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.033657638706284514,3803
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6067864271457086,3006
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.03226879574184963,3006
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5791149315504617,3141
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.03215536453358803,3141
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,3996
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.03453453453453453,3996
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5897106109324759,3110
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.029260450160771705,3110
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,3885
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.026254826254826256,3885
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.590528233151184,2745
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.02695810564663024,2745
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15007982969664715,1879
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.028206492815327302,1879
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6010763538513286,2973
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.030272452068617558,2973
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3945119208277103,2223
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.027890238416554206,2223
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13375295043273014,3813
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03173354314188303,3813
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.036071273359408955,2301
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.594282572842221,1819
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.034634414513468936,1819
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6134868421052632,1824
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.02850877192982456,1824
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.03186137506987144,1789
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.16045304388862672,2119
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03633789523360075,2119
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6902688375615297,2641
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.03294206739871261,2641
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,1245
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.0321285140562249,1245
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9673231871083259,2234
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09668755595344673,2234
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.02864816472694718,2234
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03666666666666667,1200
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.033672670321064996,1277
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.026442307692307692,1248
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5,598
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.033444816053511704,598
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4864864864864864,333
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.03903903903903904,333
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,303
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.036303630363036306,303
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5259515570934257,289
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.02422145328719723,289
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,344
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.023255813953488372,344
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4826388888888888,288
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.020833333333333332,288
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,295
"Festive Comet","-","-","-","-","-","Scrooge","SUPER|brie+",0.020338983050847456,295
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,311
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.028938906752411574,311
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,293
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.040955631399317405,293
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,272
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.03308823529411765,272
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4814814814814814,324
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.033950617283950615,324
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.49375,320
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.0125,320
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,286
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.05244755244755245,286
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,6131
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03506768879465014,6131
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.896273439354379,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.27106574887253737,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1056254450510326,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24638025160218371,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5922145739378115,4213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.06907192024685498,4213
"Festive Comet","-","-","-","-","-","Party Head","Snow Golem Head",0.6424017003188098,1882
"Festive Comet","-","-","-","-","-","Party Head","SUPER|brie+",0.039319872476089264,1882
"Festive Comet","-","-","-","-","-","New Year's","Snow Golem Torso",0.6492227979274612,1930
"Festive Comet","-","-","-","-","-","New Year's","SUPER|brie+",0.03626943005181347,1930
"Festive Comet","-","-","-","-","-","Frightened Flying Fireworks","Snow Golem Limb",0.6651634723788049,7096
"Festive Comet","-","-","-","-","-","Frightened Flying Fireworks","SUPER|brie+",0.03804960541149944,7096
