"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","56.81%","Present",903
"Mysterious Anomaly","2008","Rewind Raclette","-","29.90%","Time Punk",903
"Mysterious Anomaly","2008","Rewind Raclette","-","7.42%","Lucky",903
"Mysterious Anomaly","2008","Rewind Raclette","-","5.87%","Time Tailor",903
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","44.55%","Present",220
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","23.64%","Time Punk",220
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.09%","Reality Restitch",220
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","6.36%","Lucky",220
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","6.36%","Time Tailor",220
"Mysterious Anomaly","2008","SB+","-","27.36%","Pirate",552
"Mysterious Anomaly","2008","SB+","-","20.47%","Zombie",552
"Mysterious Anomaly","2008","SB+","-","18.12%","Ninja",552
"Mysterious Anomaly","2008","SB+","-","15.58%","White",552
"Mysterious Anomaly","2008","SB+","-","7.79%","Lycan",552
"Mysterious Anomaly","2008","SB+","-","5.98%","Lucky",552
"Mysterious Anomaly","2008","SB+","-","4.71%","Assassin",552
"Mysterious Anomaly","2008","SB+","Reality Restitch","26.67%","Pirate",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","26.67%","Reality Restitch",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","20.00%","White",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","6.67%","Lycan",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","6.67%","Ninja",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","6.67%","Lucky",15
"Mysterious Anomaly","2008","SB+","Reality Restitch","6.67%","Zombie",15
"Mysterious Anomaly","2008","Gouda","-","28.77%","White",292
"Mysterious Anomaly","2008","Gouda","-","24.32%","Pirate",292
"Mysterious Anomaly","2008","Gouda","-","19.18%","Ninja",292
"Mysterious Anomaly","2008","Gouda","-","15.75%","Zombie",292
"Mysterious Anomaly","2008","Gouda","-","8.90%","Lucky",292
"Mysterious Anomaly","2008","Gouda","-","3.08%","Lycan",292
"Mysterious Anomaly","2008","Brie","-","54.55%","White",11
"Mysterious Anomaly","2008","Brie","-","18.18%","Ninja",11
"Mysterious Anomaly","2008","Brie","-","18.18%","Pirate",11
"Mysterious Anomaly","2008","Brie","-","9.09%","Zombie",11
"Mysterious Anomaly","2008","White Cheddar","-","53.42%","Ninja",73
"Mysterious Anomaly","2008","White Cheddar","-","42.47%","Zombie",73
"Mysterious Anomaly","2008","White Cheddar","-","4.11%","Pirate",73
"Mysterious Anomaly","2008","Moon","-","47.45%","Lycan",822
"Mysterious Anomaly","2008","Moon","-","20.68%","Pirate",822
"Mysterious Anomaly","2008","Moon","-","14.72%","Zombie",822
"Mysterious Anomaly","2008","Moon","-","10.22%","Ninja",822
"Mysterious Anomaly","2008","Moon","-","6.93%","White",822
"Mysterious Anomaly","2008","Crescent","-","39.29%","Zombie",84
"Mysterious Anomaly","2008","Crescent","-","26.19%","Lycan",84
"Mysterious Anomaly","2008","Crescent","-","15.48%","Ninja",84
"Mysterious Anomaly","2008","Crescent","-","9.52%","White",84
"Mysterious Anomaly","2008","Crescent","-","9.52%","Pirate",84
