"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,39
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,913
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.4362017804154303,674
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.6407185628742516,668
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4880239520958083,668
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,25
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.37635183850036047,1387
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.489247311827957,744
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.515695067264574,669
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.4878706199460916,742
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,239
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.32591414944356123,629
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.4858870967741935,496
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.6951788491446346,643
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6772247360482655,663
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,256
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3082191780821918,584
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.30297397769516726,538
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.37213740458015265,524
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.693939393939394,660
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.4752650176678446,566
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,163
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.5546218487394958,238
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.6135593220338983,295
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.6649746192893401,197
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.6728624535315985,269
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,616
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8046966731898239,2555
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.7961500493583415,2026
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.8342189160467588,1882
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,737
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,232
"Mysterious Anomaly","-","-","-","-","-","Bog Beast","Rewind Raclette",0.3912448700410397,731
"Mysterious Anomaly","-","-","-","-","-","Sludge Soaker","Rewind Raclette",0.39477977161500816,613
"Mysterious Anomaly","-","-","-","-","-","Brawny","Rewind Raclette",0.4144927536231884,690
"Mysterious Anomaly","-","-","-","-","-","Sand Dollar Diver","Rewind Raclette",1,617
"Mysterious Anomaly","-","-","-","-","-","Amplified Grey","Rewind Raclette",0.8150572831423896,611
"Mysterious Anomaly","-","-","-","-","-","Nightshade Masquerade","Rewind Raclette",2,299
"Mysterious Anomaly","-","-","-","-","-","Funglore","Rewind Raclette",0.8095238095238095,756
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",0.8061855670103093,485
"Mysterious Anomaly","-","-","-","-","-","RR-8","Rewind Raclette",1,476
"Mysterious Anomaly","-","-","-","-","-","Summoning Scholar","Rewind Raclette",0.844,500
"Mysterious Anomaly","-","-","-","-","-","Enlightened Labourer","Rewind Raclette",2,296
"Mysterious Anomaly","-","-","-","-","-","Shinobi","Rewind Raclette",1,552
"Mysterious Anomaly","-","-","-","-","-","Meteorite Snacker","Rewind Raclette",1,548
"Mysterious Anomaly","-","-","-","-","-","Mischievous Meteorite Miner","Rewind Raclette",0.6079447322970639,579
"Mysterious Anomaly","-","-","-","-","-","Werehauler","Rewind Raclette",0.34110787172011664,343
"Mysterious Anomaly","-","-","-","-","-","Homeopathic Apothecary","Rewind Raclette",2,581
"Mysterious Anomaly","-","-","-","-","-","Epoch Golem","Rewind Raclette",1,1576
"Mysterious Anomaly","-","-","-","-","-","Portal Plunderer","Rewind Raclette",1,1471
"Mysterious Anomaly","-","-","-","-","-","Clockwork Timespinner","Rewind Raclette",0.5749870264660093,1927
"Mysterious Anomaly","-","-","-","-","-","Cloud Collector","Rewind Raclette",0.7934038581207219,1607
"Mysterious Anomaly","-","-","-","-","-","Windy Farmer","Rewind Raclette",0.8098341232227488,1688
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.5,1478
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5355504587155964,1744
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5212155963302753,1744
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.64,375
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,1009
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.568922305764411,399
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6867627785058977,1526
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.5072083879423329,1526
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,477
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,496
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,493
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,510
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.5381355932203389,708
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,492
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.6023738872403561,674
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.7657728706624606,1268
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,972
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,972
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,918
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,885
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.5175734232065479,2077
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.8918918918918919,1924
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.4475051975051975,1924
"Mysterious Anomaly","-","-","-","-","-","Sprinkly Sweet Cupcake Cook","Fabric of Time",1,3043
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Time Thread",0.3222439660795825,3066
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Spacetime Spool",0.3153946510110894,3066
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Paradox Pattern",0.30071754729288974,3066
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Pausing Pin",0.2990867579908676,3066
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Fabric of Time",0.6363339856490542,3066
"Mysterious Anomaly","2008","-","-","-","-","Time Punk","Time Thread",1,763
