"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Ancient Relic",0.7566574839302111,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Rift Antiskele Charm",5.004591368227731,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Super Rift Vacuum Charm",3.3057851239669422,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Tiny Sprocket",3.3057851239669422,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Ancient String Cheese Potion",0.44077134986225897,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Clockwork Cog",0.18732782369146006,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Runic String Cheese Potion",0.27548209366391185,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Timesplit Charm",0.051423324150596875,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Rift Vacuum Charm",1.0101010101010102,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Quantum Quartz",0.2846648301193756,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Absolute Acolyte","Portal Scrambler",0.013774104683195593,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Ancient Relic",0.7566574839302111,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Rift Antiskele Charm",5.004591368227731,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Super Rift Vacuum Charm",3.3057851239669422,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Tiny Sprocket",3.3057851239669422,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Ancient String Cheese Potion",0.44077134986225897,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Clockwork Cog",0.18732782369146006,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Runic String Cheese Potion",0.27548209366391185,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Timesplit Charm",0.051423324150596875,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Rift Vacuum Charm",1.0101010101010102,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Quantum Quartz",0.2846648301193756,1089
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Portal Scrambler",0.013774104683195593,1089
"Bristle Woods Rift","Acolyte","-","-","-","-","Carrion Medium","Tiny Sprocket",1,1333
"Bristle Woods Rift","Acolyte","-","-","-","-","Carrion Medium","Time Sand",1.2258064516129032,1333
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",1,1333
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",1.2258064516129032,1333
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Carrion Medium","Quantum Quartz",1.8650306748466257,163
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9325153374233128,163
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Carrion Medium","Rift Wealth Charm",7.662576687116564,163
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Carrion Medium","Time Sand",0.8159509202453987,163
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Quantum Quartz",1.8650306748466257,163
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9325153374233128,163
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Rift Wealth Charm",7.662576687116564,163
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",0.8159509202453987,163
"Bristle Woods Rift","Timewarp","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9533765213977228,10188
"Bristle Woods Rift","Timewarp","-","-","-","-","Carrion Medium","Time Sand",1.0265017667844523,10188
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9533765213977228,10188
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",1.0265017667844523,10188
"Bristle Woods Rift","Acolyte","-","-","-","-","Chronomaster","Time Sand",4.06989247311828,186
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Chronomaster","Time Sand",4.06989247311828,186
"Bristle Woods Rift","Timewarp","-","-","-","-","Chronomaster","Time Sand",3.4296983264044343,9381
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Chronomaster","Time Sand",3.4296983264044343,9381
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9002113172106128,8518
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.6301948814275652,8518
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9002113172106128,8518
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.6301948814275652,8518
"Bristle Woods Rift","Furnace Room","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.6,10
"Bristle Woods Rift","Furnace Room","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.7,10
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.6,10
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.7,10
"Bristle Woods Rift","Gearworks","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.85831960461285,607
"Bristle Woods Rift","Gearworks","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5947281713344317,607
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.85831960461285,607
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5947281713344317,607
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8556701030927836,582
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5790378006872853,582
"Bristle Woods Rift","Ingress","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8126984126984127,630
"Bristle Woods Rift","Ingress","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5968253968253968,630
